method,split,regime,task,seed,episodes,success_rate,mechanism_precision,incompatible_retrieval_rate,damage_rate,recovery_success,query_cost,calibration_error,stress_level
conformal_retrieval_filter,combined_stress,occluded_contact_shift,drawer_pull_with_stiction,4,84,0.452381,0.498988,0.234036,0.105749,0.485946,0.281577,0.100204,1.000000
conformal_retrieval_filter,combined_stress,actuator_lag_shift,drawer_pull_with_stiction,4,84,0.476190,0.506756,0.230304,0.105769,0.480497,0.275648,0.102545,1.000000
conformal_retrieval_filter,combined_stress,compound_mechanism_shift,drawer_pull_with_stiction,4,84,0.571429,0.507972,0.227358,0.104539,0.476196,0.280642,0.100816,1.000000
conformal_retrieval_filter,combined_stress,source_matched,peg_insert_contact_search,4,84,0.369048,0.506201,0.232208,0.113459,0.459087,0.276332,0.101746,1.000000
conformal_retrieval_filter,combined_stress,friction_mismatch,peg_insert_contact_search,4,84,0.476190,0.507201,0.230960,0.107726,0.457265,0.278008,0.096896,1.000000
conformal_retrieval_filter,combined_stress,support_topology_shift,peg_insert_contact_search,4,84,0.416667,0.495593,0.230594,0.111761,0.456731,0.279270,0.097317,1.000000
conformal_retrieval_filter,combined_stress,compliance_shift,peg_insert_contact_search,4,84,0.440476,0.505649,0.230534,0.109109,0.456643,0.279700,0.098080,1.000000
conformal_retrieval_filter,combined_stress,occluded_contact_shift,peg_insert_contact_search,4,84,0.488095,0.502041,0.236072,0.107247,0.464729,0.275202,0.102352,1.000000
conformal_retrieval_filter,combined_stress,actuator_lag_shift,peg_insert_contact_search,4,84,0.452381,0.495593,0.233684,0.109455,0.461242,0.279006,0.097609,1.000000
conformal_retrieval_filter,combined_stress,compound_mechanism_shift,peg_insert_contact_search,4,84,0.488095,0.510129,0.228722,0.107920,0.453998,0.275486,0.102503,1.000000
conformal_retrieval_filter,combined_stress,source_matched,cable_route_around_hook,4,84,0.488095,0.496100,0.239672,0.109533,0.484544,0.281876,0.101139,1.000000
conformal_retrieval_filter,combined_stress,friction_mismatch,cable_route_around_hook,4,84,0.452381,0.508044,0.234626,0.111845,0.495186,0.275016,0.101692,1.000000
conformal_retrieval_filter,combined_stress,support_topology_shift,cable_route_around_hook,4,84,0.380952,0.504004,0.227930,0.111424,0.485410,0.280228,0.097780,1.000000
conformal_retrieval_filter,combined_stress,compliance_shift,cable_route_around_hook,4,84,0.464286,0.508180,0.235466,0.105210,0.496412,0.276886,0.095739,1.000000
conformal_retrieval_filter,combined_stress,occluded_contact_shift,cable_route_around_hook,4,84,0.428571,0.494444,0.233408,0.107386,0.493408,0.276494,0.102814,1.000000
conformal_retrieval_filter,combined_stress,actuator_lag_shift,cable_route_around_hook,4,84,0.476190,0.494748,0.236084,0.111682,0.497315,0.274503,0.101538,1.000000
conformal_retrieval_filter,combined_stress,compound_mechanism_shift,cable_route_around_hook,4,84,0.440476,0.499156,0.235532,0.106843,0.496509,0.282927,0.101448,1.000000
conformal_retrieval_filter,combined_stress,source_matched,cloth_slide_over_edge,4,84,0.428571,0.503795,0.234363,0.108802,0.490411,0.281981,0.100302,1.000000
conformal_retrieval_filter,combined_stress,friction_mismatch,cloth_slide_over_edge,4,84,0.500000,0.494259,0.237219,0.106827,0.494580,0.278889,0.098261,1.000000
conformal_retrieval_filter,combined_stress,support_topology_shift,cloth_slide_over_edge,4,84,0.476190,0.497107,0.235689,0.109285,0.492347,0.278874,0.097886,1.000000
conformal_retrieval_filter,combined_stress,compliance_shift,cloth_slide_over_edge,4,84,0.488095,0.496219,0.239427,0.109687,0.479795,0.282004,0.101249,1.000000
conformal_retrieval_filter,combined_stress,occluded_contact_shift,cloth_slide_over_edge,4,84,0.500000,0.503555,0.229161,0.104823,0.482816,0.275473,0.102704,1.000000
conformal_retrieval_filter,combined_stress,actuator_lag_shift,cloth_slide_over_edge,4,84,0.428571,0.495147,0.237309,0.107555,0.494712,0.278797,0.097171,1.000000
conformal_retrieval_filter,combined_stress,compound_mechanism_shift,cloth_slide_over_edge,4,84,0.428571,0.504619,0.228549,0.111922,0.481922,0.281249,0.099465,1.000000
conformal_retrieval_filter,combined_stress,source_matched,twist_lid_with_force_limit,4,84,0.392857,0.503012,0.229357,0.109605,0.449418,0.280384,0.098087,1.000000
conformal_retrieval_filter,combined_stress,friction_mismatch,twist_lid_with_force_limit,4,84,0.500000,0.507324,0.230593,0.105714,0.451222,0.275712,0.094937,1.000000
conformal_retrieval_filter,combined_stress,support_topology_shift,twist_lid_with_force_limit,4,84,0.488095,0.501236,0.234367,0.103864,0.456733,0.279067,0.098193,1.000000
conformal_retrieval_filter,combined_stress,compliance_shift,twist_lid_with_force_limit,4,84,0.476190,0.504668,0.229339,0.106245,0.449392,0.276685,0.095554,1.000000
conformal_retrieval_filter,combined_stress,occluded_contact_shift,twist_lid_with_force_limit,4,84,0.595238,0.507684,0.227839,0.105739,0.447202,0.274499,0.095007,1.000000
conformal_retrieval_filter,combined_stress,actuator_lag_shift,twist_lid_with_force_limit,4,84,0.488095,0.496820,0.234145,0.107819,0.456408,0.277095,0.096217,1.000000
conformal_retrieval_filter,combined_stress,compound_mechanism_shift,twist_lid_with_force_limit,4,84,0.476190,0.501972,0.234151,0.110921,0.456417,0.277553,0.096509,1.000000
conformal_retrieval_filter,combined_stress,source_matched,drawer_pull_with_stiction,5,84,0.607143,0.500396,0.228102,0.104941,0.477282,0.277482,0.098169,1.000000
conformal_retrieval_filter,combined_stress,friction_mismatch,drawer_pull_with_stiction,5,84,0.452381,0.502764,0.227880,0.105207,0.476958,0.275505,0.102025,1.000000
conformal_retrieval_filter,combined_stress,support_topology_shift,drawer_pull_with_stiction,5,84,0.428571,0.509444,0.229224,0.109796,0.478920,0.277406,0.095613,1.000000
conformal_retrieval_filter,combined_stress,compliance_shift,drawer_pull_with_stiction,5,84,0.511905,0.500756,0.227112,0.104431,0.475837,0.275636,0.094971,1.000000
conformal_retrieval_filter,combined_stress,occluded_contact_shift,drawer_pull_with_stiction,5,84,0.416667,0.499884,0.234702,0.106949,0.486918,0.282509,0.100648,1.000000
conformal_retrieval_filter,combined_stress,actuator_lag_shift,drawer_pull_with_stiction,5,84,0.476190,0.507620,0.230946,0.106237,0.481434,0.276064,0.094968,1.000000
conformal_retrieval_filter,combined_stress,compound_mechanism_shift,drawer_pull_with_stiction,5,84,0.488095,0.508884,0.228036,0.106701,0.477186,0.274245,0.101268,1.000000
conformal_retrieval_filter,combined_stress,source_matched,peg_insert_contact_search,5,84,0.511905,0.507033,0.232826,0.103048,0.459990,0.274732,0.102157,1.000000
conformal_retrieval_filter,combined_stress,friction_mismatch,peg_insert_contact_search,5,84,0.488095,0.508057,0.231596,0.107952,0.458194,0.278254,0.097319,1.000000
conformal_retrieval_filter,combined_stress,support_topology_shift,peg_insert_contact_search,5,84,0.452381,0.496489,0.231260,0.111533,0.457703,0.279202,0.097761,1.000000
conformal_retrieval_filter,combined_stress,compliance_shift,peg_insert_contact_search,5,84,0.416667,0.506497,0.231164,0.110044,0.457563,0.280442,0.098499,1.000000
conformal_retrieval_filter,combined_stress,occluded_contact_shift,peg_insert_contact_search,5,84,0.380952,0.502937,0.236738,0.109876,0.465701,0.277134,0.094792,1.000000
conformal_retrieval_filter,combined_stress,actuator_lag_shift,peg_insert_contact_search,5,84,0.404762,0.496457,0.234326,0.110875,0.462180,0.280088,0.098036,1.000000
conformal_retrieval_filter,combined_stress,compound_mechanism_shift,peg_insert_contact_search,5,84,0.380952,0.495033,0.229400,0.110558,0.454988,0.277426,0.094952,1.000000
conformal_retrieval_filter,combined_stress,source_matched,cable_route_around_hook,5,84,0.488095,0.496916,0.228272,0.109074,0.485909,0.282268,0.101326,1.000000
conformal_retrieval_filter,combined_stress,friction_mismatch,cable_route_around_hook,5,84,0.380952,0.508884,0.235250,0.113729,0.496097,0.276420,0.102107,1.000000
conformal_retrieval_filter,combined_stress,support_topology_shift,cable_route_around_hook,5,84,0.416667,0.504884,0.228584,0.111186,0.486365,0.280152,0.098215,1.000000
conformal_retrieval_filter,combined_stress,compliance_shift,cable_route_around_hook,5,84,0.416667,0.509012,0.236084,0.106613,0.497315,0.277952,0.096150,1.000000
conformal_retrieval_filter,combined_stress,occluded_contact_shift,cable_route_around_hook,5,84,0.440476,0.495324,0.234062,0.107625,0.494362,0.276751,0.095246,1.000000
conformal_retrieval_filter,combined_stress,actuator_lag_shift,cable_route_around_hook,5,84,0.428571,0.495596,0.236714,0.105090,0.498234,0.275578,0.101958,1.000000
conformal_retrieval_filter,combined_stress,compound_mechanism_shift,cable_route_around_hook,5,84,0.428571,0.500052,0.236198,0.107567,0.497481,0.275522,0.101892,1.000000
conformal_retrieval_filter,combined_stress,source_matched,cloth_slide_over_edge,5,84,0.488095,0.504595,0.234957,0.108044,0.491278,0.281532,0.100696,1.000000
conformal_retrieval_filter,combined_stress,friction_mismatch,cloth_slide_over_edge,5,84,0.416667,0.495083,0.237831,0.108940,0.495474,0.280452,0.098668,1.000000
conformal_retrieval_filter,combined_stress,support_topology_shift,cloth_slide_over_edge,5,84,0.428571,0.497971,0.236331,0.110705,0.493284,0.279957,0.098313,1.000000
conformal_retrieval_filter,combined_stress,compliance_shift,cloth_slide_over_edge,5,84,0.428571,0.497035,0.228027,0.110419,0.481160,0.275225,0.101436,1.000000
conformal_retrieval_filter,combined_stress,occluded_contact_shift,cloth_slide_over_edge,5,84,0.500000,0.504419,0.229803,0.105291,0.483753,0.275889,0.095128,1.000000
conformal_retrieval_filter,combined_stress,actuator_lag_shift,cloth_slide_over_edge,5,84,0.559524,0.495979,0.237927,0.105386,0.495614,0.277364,0.097582,1.000000
conformal_retrieval_filter,combined_stress,compound_mechanism_shift,cloth_slide_over_edge,5,84,0.464286,0.505499,0.229203,0.111685,0.482877,0.281173,0.099901,1.000000
conformal_retrieval_filter,combined_stress,source_matched,twist_lid_with_force_limit,5,84,0.476190,0.503852,0.229981,0.108393,0.450329,0.279621,0.098502,1.000000
conformal_retrieval_filter,combined_stress,friction_mismatch,twist_lid_with_force_limit,5,84,0.428571,0.508188,0.231235,0.107611,0.452160,0.277128,0.095365,1.000000
conformal_retrieval_filter,combined_stress,support_topology_shift,twist_lid_with_force_limit,5,84,0.535714,0.502140,0.235039,0.103402,0.457714,0.278836,0.098641,1.000000
conformal_retrieval_filter,combined_stress,compliance_shift,twist_lid_with_force_limit,5,84,0.428571,0.505524,0.229975,0.107661,0.450320,0.277764,0.095978,1.000000
conformal_retrieval_filter,combined_stress,occluded_contact_shift,twist_lid_with_force_limit,5,84,0.476190,0.508588,0.228511,0.108610,0.448183,0.276601,0.095456,1.000000
conformal_retrieval_filter,combined_stress,actuator_lag_shift,twist_lid_with_force_limit,5,84,0.488095,0.497692,0.234793,0.108292,0.457354,0.277515,0.096649,1.000000
conformal_retrieval_filter,combined_stress,compound_mechanism_shift,twist_lid_with_force_limit,5,84,0.511905,0.502892,0.234835,0.110707,0.457416,0.277497,0.096965,1.000000
conformal_retrieval_filter,combined_stress,source_matched,drawer_pull_with_stiction,6,84,0.440476,0.501228,0.228720,0.108724,0.478184,0.280216,0.098580,1.000000
conformal_retrieval_filter,combined_stress,friction_mismatch,drawer_pull_with_stiction,6,84,0.452381,0.503620,0.228516,0.105671,0.477886,0.275917,0.102448,1.000000
conformal_retrieval_filter,combined_stress,support_topology_shift,drawer_pull_with_stiction,6,84,0.428571,0.494332,0.229890,0.110282,0.479893,0.277838,0.096057,1.000000
conformal_retrieval_filter,combined_stress,compliance_shift,drawer_pull_with_stiction,6,84,0.440476,0.501604,0.227742,0.106319,0.476756,0.277044,0.095391,1.000000
conformal_retrieval_filter,combined_stress,occluded_contact_shift,drawer_pull_with_stiction,6,84,0.571429,0.500780,0.235368,0.104340,0.487890,0.280774,0.101092,1.000000
conformal_retrieval_filter,combined_stress,actuator_lag_shift,drawer_pull_with_stiction,6,84,0.547619,0.508484,0.231588,0.105277,0.482372,0.275480,0.095396,1.000000
conformal_retrieval_filter,combined_stress,compound_mechanism_shift,drawer_pull_with_stiction,6,84,0.500000,0.509796,0.228714,0.106958,0.478176,0.274518,0.101720,1.000000
conformal_retrieval_filter,combined_stress,source_matched,peg_insert_contact_search,6,84,0.547619,0.507865,0.233444,0.102784,0.460892,0.274632,0.102568,1.000000
conformal_retrieval_filter,combined_stress,friction_mismatch,peg_insert_contact_search,6,84,0.523810,0.508913,0.232232,0.107701,0.459122,0.278166,0.097743,1.000000
conformal_retrieval_filter,combined_stress,support_topology_shift,peg_insert_contact_search,6,84,0.428571,0.497385,0.231926,0.112495,0.458676,0.279967,0.098205,1.000000
conformal_retrieval_filter,combined_stress,compliance_shift,peg_insert_contact_search,6,84,0.535714,0.507345,0.231794,0.108122,0.458483,0.279183,0.098919,1.000000
conformal_retrieval_filter,combined_stress,occluded_contact_shift,peg_insert_contact_search,6,84,0.500000,0.503833,0.237404,0.107981,0.466674,0.275899,0.095236,1.000000
conformal_retrieval_filter,combined_stress,actuator_lag_shift,peg_insert_contact_search,6,84,0.440476,0.497321,0.234968,0.110629,0.463117,0.280004,0.098464,1.000000
conformal_retrieval_filter,combined_stress,compound_mechanism_shift,peg_insert_contact_search,6,84,0.416667,0.495945,0.230078,0.110339,0.455978,0.277366,0.095404,1.000000
conformal_retrieval_filter,combined_stress,source_matched,cable_route_around_hook,6,84,0.476190,0.497732,0.228878,0.109754,0.486794,0.274823,0.101729,1.000000
conformal_retrieval_filter,combined_stress,friction_mismatch,cable_route_around_hook,6,84,0.309524,0.493716,0.235874,0.107608,0.497008,0.277824,0.102523,1.000000
conformal_retrieval_filter,combined_stress,support_topology_shift,cable_route_around_hook,6,84,0.476190,0.505764,0.229238,0.110473,0.487319,0.279743,0.098651,1.000000
conformal_retrieval_filter,combined_stress,compliance_shift,cable_route_around_hook,6,84,0.404762,0.493836,0.236702,0.107301,0.498217,0.278519,0.096561,1.000000
conformal_retrieval_filter,combined_stress,occluded_contact_shift,cable_route_around_hook,6,84,0.500000,0.496204,0.234716,0.106912,0.495317,0.276342,0.095682,1.000000
conformal_retrieval_filter,combined_stress,actuator_lag_shift,cable_route_around_hook,6,84,0.464286,0.496444,0.237344,0.104835,0.499154,0.275486,0.102377,1.000000
conformal_retrieval_filter,combined_stress,compound_mechanism_shift,cable_route_around_hook,6,84,0.452381,0.500948,0.236864,0.107577,0.498453,0.275620,0.102336,1.000000
conformal_retrieval_filter,combined_stress,source_matched,cloth_slide_over_edge,6,84,0.428571,0.505395,0.235551,0.109667,0.492145,0.282749,0.101091,1.000000
conformal_retrieval_filter,combined_stress,friction_mismatch,cloth_slide_over_edge,6,84,0.428571,0.495907,0.238443,0.109148,0.478358,0.280681,0.099075,1.000000
conformal_retrieval_filter,combined_stress,support_topology_shift,cloth_slide_over_edge,6,84,0.404762,0.498835,0.236973,0.111650,0.494221,0.280706,0.098741,1.000000
conformal_retrieval_filter,combined_stress,compliance_shift,cloth_slide_over_edge,6,84,0.547619,0.497851,0.228633,0.108479,0.482045,0.273950,0.101839,1.000000
conformal_retrieval_filter,combined_stress,occluded_contact_shift,cloth_slide_over_edge,6,84,0.583333,0.505283,0.230445,0.104093,0.484690,0.275138,0.095555,1.000000
conformal_retrieval_filter,combined_stress,actuator_lag_shift,cloth_slide_over_edge,6,84,0.321429,0.496811,0.238545,0.110598,0.478507,0.281097,0.097993,1.000000
conformal_retrieval_filter,combined_stress,compound_mechanism_shift,cloth_slide_over_edge,6,84,0.452381,0.506379,0.229857,0.104396,0.483832,0.281764,0.100337,1.000000
conformal_retrieval_filter,combined_stress,source_matched,twist_lid_with_force_limit,6,84,0.488095,0.504692,0.230605,0.108609,0.451240,0.279859,0.098917,1.000000
conformal_retrieval_filter,combined_stress,friction_mismatch,twist_lid_with_force_limit,6,84,0.571429,0.509052,0.231877,0.105222,0.453097,0.275544,0.095792,1.000000
conformal_retrieval_filter,combined_stress,support_topology_shift,twist_lid_with_force_limit,6,84,0.535714,0.503044,0.235711,0.103892,0.458695,0.279272,0.099089,1.000000
conformal_retrieval_filter,combined_stress,compliance_shift,twist_lid_with_force_limit,6,84,0.476190,0.506380,0.230611,0.107172,0.451249,0.277509,0.096401,1.000000
conformal_retrieval_filter,combined_stress,occluded_contact_shift,twist_lid_with_force_limit,6,84,0.488095,0.509492,0.229183,0.108863,0.449164,0.276871,0.095904,1.000000
conformal_retrieval_filter,combined_stress,actuator_lag_shift,twist_lid_with_force_limit,6,84,0.440476,0.498564,0.235441,0.109717,0.458301,0.278601,0.097080,1.000000
conformal_retrieval_filter,combined_stress,compound_mechanism_shift,twist_lid_with_force_limit,6,84,0.440476,0.503812,0.235519,0.112634,0.458414,0.278941,0.097422,1.000000
proposed_mechanism_retrieval_controller,combined_stress,source_matched,drawer_pull_with_stiction,0,84,0.678571,0.590164,0.141316,0.084095,0.569401,0.243974,0.082103,1.000000
proposed_mechanism_retrieval_controller,combined_stress,friction_mismatch,drawer_pull_with_stiction,0,84,0.619048,0.595028,0.142966,0.083845,0.571810,0.249916,0.079237,1.000000
proposed_mechanism_retrieval_controller,combined_stress,support_topology_shift,drawer_pull_with_stiction,0,84,0.654762,0.585012,0.143794,0.086861,0.573019,0.250640,0.080475,1.000000
